ThumbPosition	IndexPosition	PalmPosition	ObjectPosition	RightEyePosition	Annotations	
0.1399993,2.01618,-21.32,	2.059999,2.01618,-20.87,	1.14,0.44,-22.34,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
0.1399993,2.01618,-21.32,	2.059999,2.01618,-20.87,	1.14,0.44,-22.34,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
0.1399993,2.01618,-21.32,	2.059999,2.01618,-20.87,	1.14,0.44,-22.34,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
0.1399993,2.01618,-21.32,	2.059999,2.01618,-20.87,	1.14,0.44,-22.34,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
0.1399993,2.01618,-21.32,	2.059999,2.01618,-20.87,	1.14,0.44,-22.34,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
0.1399993,2.01618,-21.32,	2.059999,2.01618,-20.87,	1.14,0.44,-22.34,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
0.1399993,2.01618,-21.32,	2.059999,2.01618,-20.87,	1.14,0.44,-22.34,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
0.1399993,2.01618,-21.32,	2.059999,2.01618,-20.87,	1.14,0.44,-22.34,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
0.1399993,2.01618,-21.32,	2.059999,2.01618,-20.87,	1.14,0.44,-22.34,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
0.1399993,2.01618,-21.32,	2.059999,2.01618,-20.87,	1.14,0.44,-22.34,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
0.1399993,2.01618,-21.32,	2.059999,2.01618,-20.87,	1.14,0.44,-22.34,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
